12026/09/15 15:00:32 [node 1] become candidate, term 1
2026/09/15 15:00:32 [node 1] BECAME LEADER , term 1
22026/09/15 15:00:41 [node 1] become candidate, term 2
2026/09/15 15:00:41 [node 1] vote request from 2 , granted=true
2026/09/15 15:00:42 [node 1] vote request from 2 , granted=false
2026/09/15 15:00:42 [node 1] vote request from 3 , granted=true
62026/09/15 15:00:42 [node 1] become candidate, term 6
2026/09/15 15:00:42 [node 1] BECAME LEADER , term 6
2026/09/15 15:00:43 [node 1] vote request from 3 , granted=true
2026/09/15 15:00:43 [node 1] vote request from 2 , granted=true
2026/09/15 15:00:44 [node 1] vote request from 3 , granted=false
102026/09/15 15:00:44 [node 1] become candidate, term 10
2026/09/15 15:00:44 [node 1] BECAME LEADER , term 10
2026/09/15 15:00:56 [node 1] vote request from 2 , granted=true
2026/09/15 15:00:56 [node 1] vote request from 3 , granted=true
312026/09/15 15:00:57 [node 1] become candidate, term 31
2026/09/15 15:00:57 [node 1] BECAME LEADER , term 31
2026/09/15 15:00:58 [node 1] vote request from 2 , granted=true
2026/09/15 15:00:58 [node 1] vote request from 3 , granted=true
342026/09/15 15:00:58 [node 1] become candidate, term 34
2026/09/15 15:00:58 [node 1] BECAME LEADER , term 34
