2026/09/05 10:59:05 [node 2] vote request from 1 , granted=true
32026/09/05 10:59:14 [node 2] become candidate, term 3
2026/09/05 10:59:14 [node 2] BECAME LEADER , term 3
42026/09/05 10:59:14 [node 2] become candidate, term 4
2026/09/05 10:59:14 [node 2] vote request from 3 , granted=true
2026/09/05 10:59:15 [node 2] vote request from 3 , granted=false
72026/09/05 10:59:15 [node 2] become candidate, term 7
2026/09/05 10:59:15 [node 2] BECAME LEADER , term 7
2026/09/05 10:59:15 [node 2] vote request from 3 , granted=true
2026/09/05 10:59:16 [node 2] vote request from 1 , granted=true
2026/09/05 10:59:30 [node 2] vote request from 1 , granted=false
122026/09/05 10:59:30 [node 2] become candidate, term 12
2026/09/05 10:59:30 [node 2] vote request from 3 , granted=false
142026/09/05 10:59:31 [node 2] become candidate, term 14
2026/09/05 10:59:31 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:31 [node 2] vote request from 1 , granted=false
162026/09/05 10:59:31 [node 2] become candidate, term 16
2026/09/05 10:59:31 [node 2] vote request from 1 , granted=false
2026/09/05 10:59:31 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:31 [node 2] vote request from 1 , granted=false
2026/09/05 10:59:31 [node 2] vote request from 3 , granted=false
212026/09/05 10:59:31 [node 2] become candidate, term 21
2026/09/05 10:59:31 [node 2] vote request from 3 , granted=false
232026/09/05 10:59:31 [node 2] become candidate, term 23
2026/09/05 10:59:31 [node 2] vote request from 1 , granted=false
2026/09/05 10:59:31 [node 2] vote request from 3 , granted=false
262026/09/05 10:59:31 [node 2] become candidate, term 26
2026/09/05 10:59:31 [node 2] vote request from 1 , granted=false
2026/09/05 10:59:31 [node 2] vote request from 3 , granted=false
292026/09/05 10:59:32 [node 2] become candidate, term 29
2026/09/05 10:59:32 [node 2] vote request from 1 , granted=false
2026/09/05 10:59:32 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:32 [node 2] vote request from 1 , granted=false
332026/09/05 10:59:32 [node 2] become candidate, term 33
2026/09/05 10:59:32 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:32 [node 2] vote request from 1 , granted=false
362026/09/05 10:59:32 [node 2] become candidate, term 36
2026/09/05 10:59:32 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:32 [node 2] vote request from 1 , granted=false
392026/09/05 10:59:32 [node 2] become candidate, term 39
2026/09/05 10:59:32 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:32 [node 2] vote request from 1 , granted=false
422026/09/05 10:59:32 [node 2] become candidate, term 42
432026/09/05 10:59:33 [node 2] become candidate, term 43
2026/09/05 10:59:33 [node 2] vote request from 1 , granted=false
2026/09/05 10:59:33 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:33 [node 2] vote request from 3 , granted=false
472026/09/05 10:59:33 [node 2] become candidate, term 47
2026/09/05 10:59:33 [node 2] vote request from 1 , granted=false
492026/09/05 10:59:33 [node 2] become candidate, term 49
2026/09/05 10:59:33 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:33 [node 2] vote request from 1 , granted=false
522026/09/05 10:59:33 [node 2] become candidate, term 52
2026/09/05 10:59:33 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:34 [node 2] vote request from 1 , granted=false
552026/09/05 10:59:34 [node 2] become candidate, term 55
2026/09/05 10:59:34 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:34 [node 2] vote request from 1 , granted=false
582026/09/05 10:59:34 [node 2] become candidate, term 58
2026/09/05 10:59:34 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:34 [node 2] vote request from 1 , granted=false
612026/09/05 10:59:34 [node 2] become candidate, term 61
2026/09/05 10:59:34 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:34 [node 2] vote request from 1 , granted=false
642026/09/05 10:59:34 [node 2] become candidate, term 64
2026/09/05 10:59:34 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:34 [node 2] vote request from 1 , granted=false
672026/09/05 10:59:35 [node 2] become candidate, term 67
2026/09/05 10:59:35 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:35 [node 2] vote request from 1 , granted=false
702026/09/05 10:59:35 [node 2] become candidate, term 70
2026/09/05 10:59:35 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:35 [node 2] vote request from 1 , granted=false
732026/09/05 10:59:35 [node 2] become candidate, term 73
2026/09/05 10:59:35 [node 2] vote request from 1 , granted=false
2026/09/05 10:59:35 [node 2] vote request from 3 , granted=false
762026/09/05 10:59:35 [node 2] become candidate, term 76
2026/09/05 10:59:35 [node 2] vote request from 1 , granted=false
2026/09/05 10:59:35 [node 2] vote request from 3 , granted=false
792026/09/05 10:59:35 [node 2] become candidate, term 79
2026/09/05 10:59:35 [node 2] vote request from 3 , granted=false
812026/09/05 10:59:35 [node 2] become candidate, term 81
2026/09/05 10:59:35 [node 2] vote request from 1 , granted=false
832026/09/05 10:59:36 [node 2] become candidate, term 83
2026/09/05 10:59:36 [node 2] vote request from 3 , granted=false
2026/09/05 10:59:36 [node 2] vote request from 1 , granted=false
2026/09/05 10:59:36 [node 2] vote request from 3 , granted=false
